Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56428;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56428;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56406;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56429;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56430;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56406;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56406;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56406;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56406;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56429;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56429;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56430;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56430;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56406;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56406;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56406;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56406;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56430;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56429;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56429;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56429;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56407;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56407;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56408;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56408;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56435;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56435;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56435;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56435;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56435;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56433;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56433;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56434;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56434;tcp
